# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.250000
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 62           61 1 62	 +1.250000e+00	 -1.6972656250e+00 -1.6933593750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.7343750000e-02 	 +2.0507812500e-02  +3.2226562500e-02	+4.3830033768e-01  +5.1345621702e-01
 +0.000 64           62 2 64	 +1.250000e+00	 -1.6875000000e+00 -1.6992187500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.5136718750e-02 	 +2.3925781250e-02  +3.0273437500e-02	+8.0404654190e-01  +3.3104288494e-01
 +0.000 65           63 1 65	 +1.250000e+00	 -1.6982421875e+00 -1.7001953125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.5390625000e-02 	 +3.2226562500e-02  +3.1250000000e-02	+3.6489229303e-01  +2.6171001415e-01
 +0.000 66           64 1 66	 +1.250000e+00	 -1.6992187500e+00 -1.6943359375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.8808593750e-02 	 +2.9785156250e-02  +3.5156250000e-02	+5.7071819978e+00  +5.7846832445e+00
 +0.000 67           65 1 67	 +1.250000e+00	 -1.7031250000e+00 -1.6923828125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.1972656250e-02 	 +2.7343750000e-02  +1.8066406250e-02	+2.9068521021e-01  +4.0789628865e-01
 +0.000 68           66 1 68	 +1.250000e+00	 -1.7001953125e+00 -1.6943359375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.4179687500e-03 	 +3.5644531250e-02  +1.6601562500e-02	+2.6171325998e-01  +3.0305881326e-01
 +0.000 69           67 1 69	 +1.250000e+00	 -1.6962890625e+00 -1.6923828125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.0019531250e-02 	 +3.6132812500e-02  +2.1972656250e-02	+4.4098881029e-01  +5.1515689915e-01
 +0.000 70           68 1 70	 +1.250000e+00	 -1.6972656250e+00 -1.6933593750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.7832031250e-02 	 +3.0273437500e-02  +2.1972656250e-02	+4.3976498281e-01  +4.4193453714e-01
 +0.000 71           69 1 71	 +1.250000e+00	 -1.6962890625e+00 -1.6962890625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.0761718750e-02 	 +2.4902343750e-02  +1.8554687500e-02	+5.8895189208e+00  +2.6343841792e-01
 +0.000 72           70 1 72	 +1.250000e+00	 -1.7031250000e+00 -1.6972656250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.5878906250e-02 	 +1.9042968750e-02  +2.2460937500e-02	+3.9841780662e-01  +3.6749150540e-01
 +0.000 73           71 1 73	 +1.250000e+00	 -1.7011718750e+00 -1.6923828125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.5644531250e-02 	 +2.6855468750e-02  +1.7578125000e-02	+4.0181430213e-01  +6.5713294568e-01
 +0.000 75           72 2 75	 +1.250000e+00	 -1.6962890625e+00 -1.6953125000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.3945312500e-03 	 +2.4902343750e-02  +2.1484375000e-02	+4.7503846320e-01  +6.2162338426e-01
 +0.000 76           73 1 76	 +1.250000e+00	 -1.7011718750e+00 -1.6962890625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.0019531250e-02 	 +2.5878906250e-02  +2.5390625000e-02	+3.3008584173e-01  +5.1486392808e-01
 +0.000 77           74 1 77	 +1.250000e+00	 -1.6992187500e+00 -1.6933593750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.0761718750e-02 	 +2.4414062500e-02  +1.8066406250e-02	+5.4312465361e-01  +5.1609433528e-01
 +0.000 78           75 1 78	 +1.250000e+00	 -1.7001953125e+00 -1.7011718750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.0761718750e-02 	 +2.5878906250e-02  +7.8125000000e-03	+2.9457321063e-01  +3.3175239864e-01
 +0.000 79           76 1 79	 +1.250000e+00	 -1.6972656250e+00 -1.7021484375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.4921875000e-02 	 +2.0996093750e-02  +1.3183593750e-02	+4.3782186011e-01  +2.2714446859e-01
 +0.000 80           77 1 80	 +1.250000e+00	 -1.6962890625e+00 -1.6992187500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.9804687500e-02 	 +2.7343750000e-02  +1.0742187500e-02	+4.7357057224e-01  +5.6371087339e+00
 +0.000 81           78 1 81	 +1.250000e+00	 -1.7001953125e+00 -1.7021484375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.1992187500e-02 	 +2.0507812500e-02  +1.8554687500e-02	+4.6994124152e-01  +3.6868423330e-01
 +0.000 82           79 1 82	 +1.250000e+00	 -1.7041015625e+00 -1.7021484375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.9804687500e-02 	 +1.5136718750e-02  +1.2207031250e-02	+2.5809528965e-01  +4.0323995331e-01
 +0.000 83           80 1 83	 +1.250000e+00	 -1.7041015625e+00 -1.7001953125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.9062500000e-02 	 +1.5625000000e-02  +1.7578125000e-02	+2.9289187136e-01  +5.6363520236e+00
 +0.000 84           81 1 84	 +1.250000e+00	 -1.7021484375e+00 -1.6992187500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.5410156250e-02 	 +1.9042968750e-02  +2.0507812500e-02	+5.0857691606e-01  +3.7426151142e-01
 +0.000 85           82 1 85	 +1.250000e+00	 -1.7060546875e+00 -1.6953125000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.2714843750e-02 	 +2.2949218750e-02  +2.9296875000e-02	+3.6050611989e-01  +5.5468456825e-01
 +0.000 86           83 1 86	 +1.250000e+00	 -1.7050781250e+00 -1.7070312500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.7109375000e-02 	 +2.0507812500e-02  +2.3437500000e-02	+3.9747861546e-01  +1.8606091891e-01
 +0.000 87           84 1 87	 +1.250000e+00	 -1.7070312500e+00 -1.7080078125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.2226562500e-02 	 +2.4902343750e-02  +2.2949218750e-02	+4.3634216839e-01  +3.3051532364e-01
 +0.000 89           85 2 89	 +1.250000e+00	 -1.7060546875e+00 -1.7001953125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.2226562500e-02 	 +2.5878906250e-02  +1.9042968750e-02	+4.3540635517e-01  +5.1142839457e-01
 +0.000 90           86 1 90	 +1.250000e+00	 -1.7031250000e+00 -1.7011718750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.2226562500e-02 	 +3.8085937500e-02  +1.7578125000e-02	+4.3659618954e-01  +5.8704143342e-01
 +0.000 91           87 1 91	 +1.250000e+00	 -1.7011718750e+00 -1.7050781250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.3203125000e-02 	 +2.7832031250e-02  +1.6113281250e-02	+4.7358495828e-01  +4.3825292090e-01
 +0.000 92           88 1 92	 +1.250000e+00	 -1.6972656250e+00 -1.7021484375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.5410156250e-02 	 +3.1250000000e-02  +1.5136718750e-02	+5.8880801983e+00  +4.7568288423e-01
 +0.000 93           89 1 93	 +1.250000e+00	 -1.7031250000e+00 -1.7060546875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.5898437500e-02 	 +2.1972656250e-02  +2.0019531250e-02	+4.3853768933e-01  +5.0947202434e-01
 +0.000 94           90 1 94	 +1.250000e+00	 -1.7011718750e+00 -1.7109375000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.3457031250e-02 	 +3.1738281250e-02  +2.9296875000e-02	+5.7982694294e-01  +2.5610479421e-01
 +0.000 95           91 1 95	 +1.250000e+00	 -1.7050781250e+00 -1.7070312500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.9062500000e-02 	 +2.2460937500e-02  +2.6367187500e-02	+3.9525243532e-01  +3.6431442141e-01
 +0.000 96           92 1 96	 +1.250000e+00	 -1.7021484375e+00 -1.7060546875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.1738281250e-02 	 +2.4414062500e-02  +3.4667968750e-02	+4.3900160471e-01  +3.6240542393e-01
 +0.000 98           93 2 98	 +1.250000e+00	 -1.7011718750e+00 -1.7128906250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.5410156250e-02 	 +2.0019531250e-02  +1.7578125000e-02	+6.5589902842e-01  +2.5511853856e-01
 +0.000 99           94 1 99	 +1.250000e+00	 -1.7001953125e+00 -1.7089843750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.0527343750e-02 	 +1.2695312500e-02  +1.8066406250e-02	+5.1098724401e-01  +4.7517813179e-01
 +0.000 101          95 2 101	 +1.250000e+00	 -1.7041015625e+00 -1.7109375000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.7851562500e-02 	 +1.2695312500e-02  +4.8828125000e-03	+5.0904556807e-01  +3.6259900095e-01
 +0.000 102          96 1 102	 +1.250000e+00	 -1.7080078125e+00 -1.7041015625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.6621093750e-02 	 +2.0996093750e-02  +0.0000000000e+00	+3.2759901668e-01  +5.7406977739e+00
 +0.000 103          97 1 103	 +1.250000e+00	 -1.7050781250e+00 -1.7119140625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.7851562500e-02 	 +1.1230468750e-02  +8.3007812500e-03	+2.9311321405e-01  +3.2395021100e-01
 +0.000 106          98 3 106	 +1.250000e+00	 -1.7031250000e+00 -1.7070312500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.6875000000e-02 	 +1.7089843750e-02  +1.9042968750e-02	+2.5812130030e-01  +5.7433260225e+00
 +0.000 107          99 1 107	 +1.250000e+00	 -1.7050781250e+00 -1.7109375000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.9804687500e-02 	 +2.3437500000e-02  +1.8554687500e-02	+2.9385365119e-01  +4.3650657701e-01
 +0.000 108          100 1 108	 +1.250000e+00	 -1.7050781250e+00 -1.7089843750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -6.3476562500e-02 	 +2.0507812500e-02  +1.9531250000e-02	+4.3562616303e-01  +4.0270274260e-01
 +0.000 109          101 1 109	 +1.250000e+00	 -1.7119140625e+00 -1.7060546875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -6.1523437500e-02 	 +2.0019531250e-02  +1.2207031250e-02	+2.8440942648e-01  +3.6746676537e-01
 +0.000 110          102 1 110	 +1.250000e+00	 -1.7070312500e+00 -1.7041015625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -6.4941406250e-02 	 +1.8066406250e-02  +2.8320312500e-02	+3.2454413559e-01  +4.0176548262e-01
 +0.000 111          103 1 111	 +1.250000e+00	 -1.7089843750e+00 -1.7060546875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -6.7382812500e-02 	 +1.9531250000e-02  +2.0507812500e-02	+2.9383724591e-01  +5.8177072515e+00
