# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.250000
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 185439       1917 12 185439	 +1.250000e+00	 -1.7539062500e+00 -1.7529296875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.8808593750e-02 	 -2.9296875000e-03  -1.0253906250e-02	+5.3299368353e-01  +3.1513939275e-01
 +0.000 185453       1918 14 185453	 +1.250000e+00	 -1.7480468750e+00 -1.7539062500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.2949218750e-02 	 +8.7890625000e-03  -1.4160156250e-02	+6.0863299725e-01  +1.7381772492e-01
 +0.000 185470       1919 17 185470	 +1.250000e+00	 -1.7558593750e+00 -1.7529296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.0527343750e-02 	 +2.4414062500e-03  -2.3437500000e-02	+3.5087656834e-01  +2.7648902392e-01
 +0.000 185491       1920 21 185491	 +1.250000e+00	 -1.7548828125e+00 -1.7490234375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.6875000000e-02 	 -2.4414062500e-03  -2.3925781250e-02	+4.6389518278e-01  +4.5930122274e-01
 +0.000 185515       1921 24 185515	 +1.250000e+00	 -1.7539062500e+00 -1.7529296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.3203125000e-02 	 +2.9296875000e-03  -2.1484375000e-02	+2.8444228458e-01  +3.1730714802e-01
 +0.000 185544       1922 29 185544	 +1.250000e+00	 -1.7558593750e+00 -1.7509765625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.3671875000e-02 	 +3.4179687500e-03  -1.2207031250e-02	+5.6970395792e+00  +5.6701912485e-01
 +0.000 185578       1923 34 185578	 +1.250000e+00	 -1.7587890625e+00 -1.7490234375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.9296875000e-02 	 -6.3476562500e-03  -1.1230468750e-02	+3.1509530987e-01  +3.8880790617e-01
 +0.000 185619       1924 41 185619	 +1.250000e+00	 -1.7529296875e+00 -1.7480468750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.5878906250e-02 	 +0.0000000000e+00  -1.8066406250e-02	+3.5404360659e-01  +3.9122630465e-01
 +0.000 185667       1925 48 185667	 +1.250000e+00	 -1.7480468750e+00 -1.7470703125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.7851562500e-02 	 +7.3242187500e-03  -1.2207031250e-02	+7.9856605632e+02  +4.6636582275e-01
 +0.000 185725       1926 58 185725	 +1.250000e+00	 -1.7529296875e+00 -1.7509765625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.1757812500e-02 	 +5.3710937500e-03  -2.9785156250e-02	+3.9505552790e-01  +4.9459242307e-01
 +0.000 185793       1927 68 185793	 +1.250000e+00	 -1.7451171875e+00 -1.7451171875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +5.9570312500e-02 	 -8.3007812500e-03  -1.6113281250e-02	+3.9751318455e-01  +5.7325624762e+00
 +0.000 185875       1928 82 185875	 +1.250000e+00	 -1.7519531250e+00 -1.7480468750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.5156250000e-02 	 -1.9531250000e-03  -2.9296875000e-03	+5.0060742977e-01  +5.3399796737e-01
 +0.000 185971       1929 96 185971	 +1.250000e+00	 -1.7626953125e+00 -1.7529296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.5175781250e-02 	 +1.4648437500e-03  -1.5625000000e-02	+2.3997026588e-01  +4.2480050564e-01
 +0.000 186087       1930 116 186087	 +1.250000e+00	 -1.7587890625e+00 -1.7500000000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.6894531250e-02 	 -1.4648437500e-03  -2.3437500000e-02	+3.1440518305e-01  +2.8324302099e-01
 +0.000 186180       1931 93 186180	 +1.250000e+00	 -1.7578125000e+00 -1.7500000000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.3710937500e-02 	 +4.8828125000e-04  -1.1230468750e-02	+2.8034096795e-01  +2.8205494165e-01
 +0.000 186224       1932 44 186224	 +1.250000e+00	 -1.7548828125e+00 -1.7597656250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +7.6660156250e-02 	 +5.3710937500e-03  -1.8554687500e-02	+2.8419975594e-01  +3.4696580309e-01
 +0.000 186387       1933 163 186387	 +1.250000e+00	 -1.7441406250e+00 -1.7451171875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +6.1035156250e-02 	 +0.0000000000e+00  -1.2207031250e-02	+4.6519410465e-01  +4.2579351716e-01
 +0.000 186580       1934 193 186580	 +1.250000e+00	 -1.7363281250e+00 -1.7568359375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.4238281250e-02 	 +4.8828125000e-04  -1.1718750000e-02	+6.0593833247e+00  +2.4217236655e-01
 +0.000 186811       1935 231 186811	 +1.250000e+00	 -1.7490234375e+00 -1.7373046875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +9.4238281250e-02 	 -1.2207031250e-02  -2.3437500000e-02	+2.4798098907e-01  +5.4321935858e-01
 +0.000 187085       1936 274 187085	 +1.250000e+00	 -1.7490234375e+00 -1.7490234375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.8378906250e-02 	 +4.8828125000e-03  -4.3945312500e-03	+5.3785008755e-01  +2.4898500869e-01
 +0.000 187411       1937 326 187411	 +1.250000e+00	 -1.7470703125e+00 -1.7431640625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.0820312500e-02 	 +6.3476562500e-03  -2.0019531250e-02	+5.3782907775e-01  +7.5235858945e-01
 +0.000 187798       1938 387 187798	 +1.250000e+00	 -1.7480468750e+00 -1.7470703125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.5644531250e-02 	 -3.9062500000e-03  -2.0996093750e-02	+5.3903983384e-01  +4.5983496743e-01
 +0.000 188152       1939 354 188152	 +1.250000e+00	 -1.7451171875e+00 -1.7490234375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.0273437500e-02 	 +1.0253906250e-02  -1.9042968750e-02	+5.0696427109e-01  +3.5839876822e-01
 +0.000 188259       1940 107 188259	 +1.250000e+00	 -1.7529296875e+00 -1.7548828125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.4453125000e-02 	 -3.4179687500e-03  -1.8066406250e-02	+2.8637571384e-01  +2.7912705411e-01
 +0.000 188639       1941 380 188639	 +1.250000e+00	 -1.7587890625e+00 -1.7451171875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.5917968750e-02 	 -3.9062500000e-03  -1.4160156250e-02	+2.4482338004e-01  +4.6083258347e-01
 +0.000 188807       1942 168 188807	 +1.250000e+00	 -1.7509765625e+00 -1.7490234375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.8808593750e-02 	 +1.9531250000e-03  -1.6113281250e-02	+3.1730561318e-01  +3.5431223396e-01
 +0.000 189459       1943 652 189459	 +1.250000e+00	 -1.7509765625e+00 -1.7480468750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.1269531250e-02 	 +8.7890625000e-03  -3.0761718750e-02	+4.2477949584e-01  +3.2023016682e-01
 +0.000 190233       1944 774 190233	 +1.250000e+00	 -1.7490234375e+00 -1.7509765625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +6.7382812500e-02 	 +3.9062500000e-03  -1.1718750000e-02	+4.3231445884e-01  +4.9581133777e-01
 +0.000 191155       1945 922 191155	 +1.250000e+00	 -1.7568359375e+00 -1.7460937500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +7.2265625000e-02 	 +9.7656250000e-04  -6.8359375000e-03	+1.7360269772e-01  +4.9872948783e-01
 +0.000 192251       1946 1096 192251	 +1.250000e+00	 -1.7578125000e+00 -1.7460937500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.9355468750e-02 	 +5.3710937500e-03  -7.8125000000e-03	+2.8565615439e-01  +5.7117891040e-01
 +0.000 193555       1947 1304 193555	 +1.250000e+00	 -1.7529296875e+00 -1.7451171875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.2597656250e-01 	 +3.4179687500e-03  -3.4179687500e-03	+5.7070337040e-01  +3.5793182720e-01
 +0.000 194838       1948 1283 194838	 +1.250000e+00	 -1.7548828125e+00 -1.7558593750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.1279296875e-01 	 -2.9296875000e-03  -8.3007812500e-03	+5.7670820518e+00  +2.4481702050e-01
 +0.000 195104       1949 266 195104	 +1.250000e+00	 -1.7500000000e+00 -1.7509765625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.1962890625e-01 	 -3.4179687500e-03  -9.7656250000e-04	+4.6901192346e-01  +4.2406340241e-01
 +0.000 196608       1950 1504 196608	 +1.250000e+00	 -1.7558593750e+00 -1.7500000000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.5449218750e-02 	 +8.3007812500e-03  -1.1718750000e-02	+1.7555235611e-01  +2.7988069473e-01
 +0.000 196948       1951 340 196948	 +1.250000e+00	 -1.7578125000e+00 -1.7529296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0449218750e-01 	 +2.4414062500e-03  -1.3183593750e-02	+3.5257549544e-01  +3.5567932815e-01
 +0.000 199140       1952 2192 199140	 +1.250000e+00	 -1.7519531250e+00 -1.7460937500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2646484375e-01 	 -1.4648437500e-03  -1.9531250000e-02	+3.5620166841e-01  +5.0232942996e-01
 +0.000 201747       1953 2607 201747	 +1.250000e+00	 -1.7539062500e+00 -1.7509765625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.3525390625e-01 	 +6.8359375000e-03  -2.0019531250e-02	+3.5355697042e-01  +2.4991104039e-01
 +0.000 202211       1954 464 202211	 +1.250000e+00	 -1.7480468750e+00 -1.7539062500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.3134765625e-01 	 +0.0000000000e+00  -1.5136718750e-02	+3.2238007003e-01  +2.4412211301e-01
 +0.000 202898       1955 687 202898	 +1.250000e+00	 -1.7597656250e+00 -1.7402343750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.4355468750e-01 	 +7.8125000000e-03  -1.8554687500e-02	+2.8178605005e-01  +4.7219063037e-01
 +0.000 204846       1956 1948 204846	 +1.250000e+00	 -1.7558593750e+00 -1.7500000000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2500000000e-01 	 -4.8828125000e-04  -1.9042968750e-02	+3.8927633800e-01  +3.9163004013e-01
 +0.000 208533       1957 3687 208533	 +1.250000e+00	 -1.7529296875e+00 -1.7548828125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.3769531250e-01 	 -1.4648437500e-03  -1.5136718750e-02	+4.6633634608e-01  +3.4968204138e-01
 +0.000 209007       1958 474 209007	 +1.250000e+00	 -1.7539062500e+00 -1.7519531250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.2548828125e-01 	 +2.9296875000e-03  -3.4179687500e-03	+3.1852926451e-01  +2.5012264561e-01
 +0.000 210979       1959 1972 210979	 +1.250000e+00	 -1.7500000000e+00 -1.7529296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.3476562500e-01 	 +5.3710937500e-03  -2.2949218750e-02	+6.1057278605e-01  +2.4504665391e-01
 +0.000 212917       1960 1938 212917	 +1.250000e+00	 -1.7529296875e+00 -1.7500000000e+00	 -0.0000000000e+00 +0.0000000000e+00	  +1.2939453125e-01 	 -1.4648437500e-03  +0.0000000000e+00	+3.1754963263e-01  +4.2405370896e-01
 +0.000 218131       1961 5214 218131	 +1.250000e+00	 -1.7441406250e+00 -1.7509765625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.3183593750e-01 	 +2.4414062500e-03  -9.2773437500e-03	+7.2191208046e-01  +4.2407151697e-01
 +0.000 220434       1962 2303 220434	 +1.250000e+00	 -1.7441406250e+00 -1.7607421875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0498046875e-01 	 -5.8593750000e-03  -1.4160156250e-02	+7.1828130298e-01  +2.4573642844e-01
 +0.000 220435       1963 1 220435	 +1.250000e+00	 -1.7470703125e+00 -1.7519531250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0644531250e-01 	 -5.3710937500e-03  -2.1972656250e-02	+4.3304849240e-01  +4.9913304716e-01
 +0.000 220436       1964 1 220436	 +1.250000e+00	 -1.7529296875e+00 -1.7529296875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0937500000e-01 	 -3.4179687500e-03  -5.3710937500e-03	+5.7702506689e+00  +3.9066808415e-01
 +0.000 220437       1965 1 220437	 +1.250000e+00	 -1.7548828125e+00 -1.7558593750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0498046875e-01 	 -5.8593750000e-03  -6.3476562500e-03	+3.5765806687e-01  +2.8030210611e-01
 +0.000 220438       1966 1 220438	 +1.250000e+00	 -1.7529296875e+00 -1.7509765625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +9.9609375000e-02 	 -4.3945312500e-03  -6.3476562500e-03	+4.6077056047e-01  +4.6315492180e-01
 +0.000 220439       1967 1 220439	 +1.250000e+00	 -1.7578125000e+00 -1.7568359375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0400390625e-01 	 -5.8593750000e-03  -7.3242187500e-03	+4.5932030137e-01  +2.1338758976e-01
 +0.000 220440       1968 1 220440	 +1.250000e+00	 -1.7617187500e+00 -1.7548828125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0693359375e-01 	 -1.1230468750e-02  -6.8359375000e-03	+2.4384357201e-01  +3.2039606624e-01
 +0.000 220441       1969 1 220441	 +1.250000e+00	 -1.7597656250e+00 -1.7587890625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.1279296875e-01 	 -2.4414062500e-03  -7.8125000000e-03	+3.5300682045e-01  +2.0759383768e-01
 +0.000 220443       1970 2 220443	 +1.250000e+00	 -1.7509765625e+00 -1.7548828125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.1328125000e-01 	 -3.4179687500e-03  -4.3945312500e-03	+5.3587766433e-01  +3.9046121556e-01
 +0.000 220444       1971 1 220444	 +1.250000e+00	 -1.7597656250e+00 -1.7587890625e+00	 -0.0000000000e+00 +0.0000000000e+00	  +1.3671875000e-01 	 -3.4179687500e-03  +1.4648437500e-03	+2.0785413030e-01  +2.4189084394e-01
 +0.000 220446       1972 2 220446	 +1.250000e+00	 -1.7578125000e+00 -1.7529296875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2353515625e-01 	 -9.7656250000e-04  -4.3945312500e-03	+3.1586175766e-01  +3.5542710606e-01
 +0.000 220448       1973 2 220448	 +1.250000e+00	 -1.7519531250e+00 -1.7519531250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.1132812500e-01 	 +1.0253906250e-02  -1.4160156250e-02	+4.5954032941e-01  +4.9505462746e-01
 +0.000 220451       1974 3 220451	 +1.250000e+00	 -1.7548828125e+00 -1.7578125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2011718750e-01 	 -6.8359375000e-03  -1.1718750000e-02	+3.5499560491e-01  +2.8246165873e-01
 +0.000 220454       1975 3 220454	 +1.250000e+00	 -1.7578125000e+00 -1.7539062500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0009765625e-01 	 -7.3242187500e-03  -6.8359375000e-03	+2.4606181374e-01  +2.4504336405e-01
 +0.000 220457       1976 3 220457	 +1.250000e+00	 -1.7626953125e+00 -1.7500000000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0449218750e-01 	 -1.0253906250e-02  -1.4160156250e-02	+2.0978738341e-01  +5.7682735971e+00
 +0.000 220461       1977 4 220461	 +1.250000e+00	 -1.7548828125e+00 -1.7519531250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2646484375e-01 	 -4.3945312500e-03  -3.9062500000e-03	+3.2044637655e-01  +3.8802838701e-01
 +0.000 220467       1978 6 220467	 +1.250000e+00	 -1.7568359375e+00 -1.7568359375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.4208984375e-01 	 -2.4414062500e-03  -1.9531250000e-03	+4.2622277888e-01  +3.5107519025e-01
 +0.000 220473       1979 6 220473	 +1.250000e+00	 -1.7587890625e+00 -1.7539062500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.1425781250e-01 	 -6.8359375000e-03  -1.5625000000e-02	+2.1052799669e-01  +2.4264773040e-01
 +0.000 220480       1980 7 220480	 +1.250000e+00	 -1.7578125000e+00 -1.7597656250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.1425781250e-01 	 -6.3476562500e-03  -1.8066406250e-02	+2.4312603181e-01  +2.4239362117e-01
 +0.000 220488       1981 8 220488	 +1.250000e+00	 -1.7587890625e+00 -1.7519531250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2597656250e-01 	 -3.9062500000e-03  -2.9296875000e-03	+2.4533593879e-01  +3.1921947940e-01
 +0.000 220499       1982 11 220499	 +1.250000e+00	 -1.7500000000e+00 -1.7529296875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +9.8144531250e-02 	 -2.4414062500e-03  -3.9062500000e-03	+5.3613479920e-01  +3.9117901998e-01
 +0.000 220511       1983 12 220511	 +1.250000e+00	 -1.7558593750e+00 -1.7480468750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.1474609375e-01 	 +1.9531250000e-03  -1.6113281250e-02	+2.1245826820e-01  +3.9194888974e-01
 +0.000 220525       1984 14 220525	 +1.250000e+00	 -1.7490234375e+00 -1.7548828125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.6191406250e-02 	 +6.3476562500e-03  -1.6601562500e-02	+5.6296988708e+00  +3.1656013115e-01
 +0.000 220542       1985 17 220542	 +1.250000e+00	 -1.7597656250e+00 -1.7500000000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.4238281250e-02 	 +1.4160156250e-02  -9.7656250000e-03	+2.1007706462e-01  +3.9386433484e-01
 +0.000 220563       1986 21 220563	 +1.250000e+00	 -1.7587890625e+00 -1.7558593750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.0078125000e-02 	 +1.5625000000e-02  -9.7656250000e-03	+2.0906822030e-01  +2.7910266637e-01
 +0.000 220587       1987 24 220587	 +1.250000e+00	 -1.7529296875e+00 -1.7587890625e+00	 +0.0000000000e+00 +0.0000000000e+00	  +9.7656250000e-02 	 +6.8359375000e-03  +0.0000000000e+00	+2.8663929632e-01  +1.3562776141e-01
 +0.000 220616       1988 29 220616	 +1.250000e+00	 -1.7548828125e+00 -1.7568359375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.5449218750e-02 	 +5.8593750000e-03  -1.0253906250e-02	+2.8686384081e-01  +2.4459234390e-01
 +0.000 220650       1989 34 220650	 +1.250000e+00	 -1.7568359375e+00 -1.7490234375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +9.1796875000e-02 	 -3.9062500000e-03  -5.8593750000e-03	+3.1560471086e-01  +4.2649158240e-01
 +0.000 220691       1990 41 220691	 +1.250000e+00	 -1.7587890625e+00 -1.7470703125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.2773437500e-02 	 +1.4648437500e-03  -9.2773437500e-03	+3.1413024018e-01  +5.3660529431e-01
 +0.000 220739       1991 48 220739	 +1.250000e+00	 -1.7558593750e+00 -1.7460937500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +1.0107421875e-01 	 -9.2773437500e-03  +0.0000000000e+00	+4.2041292978e-01  +3.9702492547e-01
 +0.000 220797       1992 58 220797	 +1.250000e+00	 -1.7607421875e+00 -1.7490234375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +9.8144531250e-02 	 -8.3007812500e-03  -3.9062500000e-03	+2.7645134462e-01  +3.8955158914e-01
 +0.000 220865       1993 68 220865	 +1.250000e+00	 -1.7568359375e+00 -1.7509765625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +8.9355468750e-02 	 -8.3007812500e-03  -5.8593750000e-03	+3.1269976429e-01  +5.3542839921e-01
 +0.000 220947       1994 82 220947	 +1.250000e+00	 -1.7568359375e+00 -1.7519531250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0253906250e-01 	 +5.3710937500e-03  -1.2207031250e-02	+3.1537358665e-01  +3.9069734062e-01
 +0.000 221043       1995 96 221043	 +1.250000e+00	 -1.7509765625e+00 -1.7519531250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +7.3242187500e-02 	 -9.7656250000e-04  -1.0742187500e-02	+3.2145057232e-01  +2.8352436745e-01
 +0.000 221159       1996 116 221159	 +1.250000e+00	 -1.7529296875e+00 -1.7519531250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +9.1308593750e-02 	 -2.9296875000e-03  -1.1230468750e-02	+4.6150775177e-01  +3.5303476227e-01
 +0.000 221296       1997 137 221296	 +1.250000e+00	 -1.7460937500e+00 -1.7539062500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.1865234375e-01 	 +2.4414062500e-03  -1.0742187500e-02	+4.3061070704e-01  +5.6247970252e+00
 +0.000 221407       1998 111 221407	 +1.250000e+00	 -1.7509765625e+00 -1.7500000000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.3671875000e-01 	 -6.8359375000e-03  -1.7578125000e-02	+3.5839381141e-01  +4.2599196292e-01
 +0.000 221459       1999 52 221459	 +1.250000e+00	 -1.7480468750e+00 -1.7470703125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.3720703125e-01 	 -9.7656250000e-03  -3.4179687500e-03	+4.6443401640e-01  +5.3881362241e-01
 +0.000 221652       2000 193 221652	 +1.250000e+00	 -1.7539062500e+00 -1.7470703125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.1796875000e-02 	 +2.4414062500e-03  -9.2773437500e-03	+3.5622267821e-01  +3.1879315525e-01
 +0.000 221883       2001 231 221883	 +1.250000e+00	 -1.7373046875e+00 -1.7431640625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.2500000000e-01 	 +4.3945312500e-03  -1.4160156250e-02	+6.0973727351e+00  +3.6059113141e-01
 +0.000 222157       2002 274 222157	 +1.250000e+00	 -1.7597656250e+00 -1.7431640625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.3671875000e-01 	 -1.4648437500e-03  -7.3242187500e-03	+2.0761976026e-01  +4.3206250098e-01
 +0.000 222483       2003 326 222483	 +1.250000e+00	 -1.7470703125e+00 -1.7441406250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.5087890625e-01 	 +4.8828125000e-03  -1.2207031250e-02	+5.7460935498e-01  +4.3035208137e-01
 +0.000 222870       2004 387 222870	 +1.250000e+00	 -1.7402343750e+00 -1.7548828125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.7822265625e-01 	 -6.8359375000e-03  -1.3183593750e-02	+3.9999180697e-01  +2.8419001846e-01
 +0.000 223331       2005 461 223331	 +1.250000e+00	 -1.7451171875e+00 -1.7470703125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.3085937500e-01 	 -4.3945312500e-03  -5.3710937500e-03	+6.1009777449e-01  +3.2192273438e-01
 +0.000 223753       2006 422 223753	 +1.250000e+00	 -1.7509765625e+00 -1.7519531250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0791015625e-01 	 +1.4648437500e-03  -3.9062500000e-03	+3.5716515923e-01  +3.5736540406e-01
 +0.000 223879       2007 126 223879	 +1.250000e+00	 -1.7529296875e+00 -1.7431640625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0986328125e-01 	 -4.8828125000e-03  -1.2207031250e-02	+3.1948464076e-01  +5.0497904072e-01
 +0.000 224330       2008 451 224330	 +1.250000e+00	 -1.7490234375e+00 -1.7548828125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.3769531250e-01 	 -3.4179687500e-03  -1.3183593750e-02	+3.5574442083e-01  +3.2088752711e-01
 +0.000 224531       2009 201 224531	 +1.250000e+00	 -1.7509765625e+00 -1.7539062500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0253906250e-01 	 +2.9296875000e-03  -1.6601562500e-02	+3.5695675580e-01  +4.6458859947e-01
 +0.000 225305       2010 774 225305	 +1.250000e+00	 -1.7451171875e+00 -1.7529296875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.2304687500e-01 	 -7.8125000000e-03  -4.8828125000e-03	+4.6639025452e-01  +2.8562229340e-01
 +0.000 226227       2011 922 226227	 +1.250000e+00	 -1.7490234375e+00 -1.7470703125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0107421875e-01 	 +3.4179687500e-03  -4.8828125000e-03	+4.6662444841e-01  +5.0351746527e-01
 +0.000 227323       2012 1096 227323	 +1.250000e+00	 -1.7578125000e+00 -1.7441406250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.3261718750e-02 	 +4.3945312500e-03  -1.0742187500e-02	+3.2166191332e-01  +3.6104522124e-01
 +0.000 228627       2013 1304 228627	 +1.250000e+00	 -1.7539062500e+00 -1.7509765625e+00	 +0.0000000000e+00 +0.0000000000e+00	  +1.0205078125e-01 	 +9.7656250000e-03  +4.3945312500e-03	+4.5813564400e-01  +3.5598032571e-01
 +0.000 230176       2014 1549 230176	 +1.250000e+00	 -1.7519531250e+00 -1.7490234375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +8.0566406250e-02 	 -3.9062500000e-03  -1.6113281250e-02	+3.8905350450e-01  +3.8785257396e-01
 +0.000 231703       2015 1527 231703	 +1.250000e+00	 -1.7529296875e+00 -1.7509765625e+00	 +0.0000000000e+00 +0.0000000000e+00	  +5.8593750000e-02 	 +0.0000000000e+00  +4.8828125000e-03	+3.5767113825e-01  +3.8710718001e-01
 +0.000 232020       2016 317 232020	 +1.250000e+00	 -1.7548828125e+00 -1.7529296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.1308593750e-02 	 +3.9062500000e-03  -1.4648437500e-03	+2.8232804143e-01  +3.1683029337e-01
